Run	Matrix	Index
2140	C	9
2141	C	9
2142	C	9
2143	C	9
2144	C	9
2145	C	9
2146	C	9
2147	C	9
2148	C	9
2149	C	9
2150	C	9
2151	C	9
2152	C	9
2153	C	9
2154	C	9
2155	C	9
2156	C	9
2157	C	9
2158	C	9
2159	C	9
2160	C	9
2161	C	9
2162	C	9
2163	C	9
2164	C	9
2165	C	9
2166	C	9
2167	C	9
2168	C	9
2169	C	9
2170	C	9
2171	C	9
2172	C	9
2173	C	9
2174	C	9
2175	C	9
2176	C	9
2177	C	9
2178	C	9
2179	C	9
2180	C	9
2181	C	9
2182	C	9
2183	C	9
2184	C	9
2185	C	9
2186	C	9
2187	C	9
2188	C	9
2189	C	9
2190	C	9
2191	C	9
2192	C	9
2193	C	9
2194	C	9
2195	C	9
2196	C	9
2197	C	9
2198	C	9
2199	C	9
2200	C	9
2201	C	10
2202	C	10
2203	C	10
2204	C	10
2205	C	10
2206	C	10
2207	C	10
2208	C	10
2209	C	10
2210	C	10
2211	C	10
2212	C	10
2213	C	10
2214	C	10
2215	C	10
2216	C	10
2217	C	10
2218	C	10
2219	C	10
2220	C	10
2221	C	10
2222	C	10
2223	C	10
2224	C	10
2225	C	10
2226	C	10
2227	C	10
2228	C	10
2229	C	10
2230	C	10
2231	C	10
2232	C	10
2233	C	10
2234	C	10
2235	C	10
2236	C	10
2237	C	10
2238	C	10
2239	C	10
2240	C	10
2241	C	10
2242	C	10
2243	C	10
2244	C	10
2245	C	10
2246	C	10
2247	C	10
2248	C	10
2249	C	10
2250	C	10
2251	C	10
2252	C	10
2253	C	10
2254	C	10
2255	C	10
2256	C	10
2257	C	10
2258	C	10
2259	C	10
2260	C	10
2261	C	10
2262	C	10
2263	C	10
2264	C	10
2265	C	10
2266	C	10
2267	C	10
2268	C	10
2269	C	10
2270	C	10
2271	C	10
2272	C	10
2273	C	10
2274	C	10
2275	C	10
2276	C	10
2277	C	10
2278	C	10
2279	C	10
2280	C	10
2281	C	10
2282	C	10
2283	C	10
2284	C	10
2285	C	10
2286	C	10
2287	C	10
2288	C	10
2289	C	10
2290	C	10
2291	C	10
2292	C	10
2293	C	10
2294	C	10
2295	C	10
2296	C	10
2297	C	10
2298	C	10
2299	C	10
2300	C	10
2301	C	10
2302	C	10
2303	C	10
2304	C	10
2305	C	10
2306	C	10
2307	C	10
2308	C	10
2309	C	10
2310	C	10
2311	C	10
2312	C	10
2313	C	10
2314	C	10
2315	C	10
2316	C	10
2317	C	10
2318	C	10
2319	C	10
2320	C	10
2321	C	10
2322	C	10
2323	C	10
2324	C	10
2325	C	10
2326	C	10
2327	C	10
2328	C	10
2329	C	10
2330	C	10
2331	C	10
2332	C	10
2333	C	10
2334	C	10
2335	C	10
2336	C	10
2337	C	10
2338	C	10
2339	C	10
2340	C	10
2341	C	10
2342	C	10
2343	C	10
2344	C	10
2345	C	10
2346	C	10
2347	C	10
2348	C	10
2349	C	10
2350	C	10
2351	C	10
2352	C	10
2353	C	10
2354	C	10
2355	C	10
2356	C	10
2357	C	10
2358	C	10
2359	C	10
2360	C	10
2361	C	10
2362	C	10
2363	C	10
2364	C	10
2365	C	10
2366	C	10
2367	C	10
2368	C	10
2369	C	10
2370	C	10
2371	C	10
2372	C	10
2373	C	10
2374	C	10
2375	C	10
2376	C	10
2377	C	10
2378	C	10
2379	C	10
2380	C	10
2381	C	10
2382	C	10
2383	C	10
2384	C	10
2385	C	10
2386	C	10
2387	C	10
2388	C	10
2389	C	10
2390	C	10
2391	C	10
2392	C	10
2393	C	10
2394	C	10
2395	C	10
2396	C	10
2397	C	10
2398	C	10
2399	C	10
2400	C	10
2401	C	11
2402	C	11
2403	C	11
2404	C	11
2405	C	11
2406	C	11
2407	C	11
2408	C	11
2409	C	11
2410	C	11
2411	C	11
2412	C	11
2413	C	11
2414	C	11
2415	C	11
2416	C	11
2417	C	11
2418	C	11
2419	C	11
2420	C	11
2421	C	11
2422	C	11
2423	C	11
2424	C	11
2425	C	11
2426	C	11
2427	C	11
2428	C	11
2429	C	11
2430	C	11
2431	C	11
2432	C	11
2433	C	11
2434	C	11
2435	C	11
2436	C	11
2437	C	11
2438	C	11
2439	C	11
2440	C	11
2441	C	11
2442	C	11
2443	C	11
2444	C	11
2445	C	11
2446	C	11
2447	C	11
2448	C	11
2449	C	11
2450	C	11
2451	C	11
2452	C	11
2453	C	11
2454	C	11
2455	C	11
2456	C	11
2457	C	11
2458	C	11
2459	C	11
2460	C	11
2461	C	11
2462	C	11
2463	C	11
2464	C	11
2465	C	11
2466	C	11
2467	C	11
2468	C	11
2469	C	11
2470	C	11
2471	C	11
2472	C	11
2473	C	11
2474	C	11
2475	C	11
2476	C	11
2477	C	11
2478	C	11
2479	C	11
2480	C	11
2481	C	11
2482	C	11
2483	C	11
2484	C	11
2485	C	11
2486	C	11
2487	C	11
2488	C	11
2489	C	11
2490	C	11
2491	C	11
2492	C	11
2493	C	11
2494	C	11
2495	C	11
2496	C	11
2497	C	11
2498	C	11
2499	C	11
2500	C	11
2501	C	11
2502	C	11
2503	C	11
2504	C	11
2505	C	11
2506	C	11
2507	C	11
2508	C	11
2509	C	11
2510	C	11
2511	C	11
2512	C	11
2513	C	11
2514	C	11
2515	C	11
2516	C	11
2517	C	11
2518	C	11
2519	C	11
2520	C	11
2521	C	11
2522	C	11
2523	C	11
2524	C	11
2525	C	11
2526	C	11
2527	C	11
2528	C	11
2529	C	11
2530	C	11
2531	C	11
2532	C	11
2533	C	11
2534	C	11
2535	C	11
2536	C	11
2537	C	11
2538	C	11
2539	C	11
2540	C	11
2541	C	11
2542	C	11
2543	C	11
2544	C	11
2545	C	11
2546	C	11
2547	C	11
2548	C	11
2549	C	11
2550	C	11
2551	C	11
2552	C	11
2553	C	11
2554	C	11
2555	C	11
2556	C	11
2557	C	11
2558	C	11
2559	C	11
2560	C	11
2561	C	11
2562	C	11
2563	C	11
2564	C	11
2565	C	11
2566	C	11
2567	C	11
2568	C	11
2569	C	11
2570	C	11
2571	C	11
2572	C	11
2573	C	11
2574	C	11
2575	C	11
2576	C	11
2577	C	11
2578	C	11
2579	C	11
2580	C	11
2581	C	11
2582	C	11
2583	C	11
2584	C	11
2585	C	11
2586	C	11
2587	C	11
2588	C	11
2589	C	11
2590	C	11
2591	C	11
2592	C	11
2593	C	11
2594	C	11
2595	C	11
2596	C	11
2597	C	11
2598	C	11
2599	C	11
2600	C	11
2601	C	12
2602	C	12
2603	C	12
2604	C	12
2605	C	12
2606	C	12
2607	C	12
2608	C	12
2609	C	12
2610	C	12
2611	C	12
2612	C	12
2613	C	12
2614	C	12
2615	C	12
2616	C	12
2617	C	12
2618	C	12
2619	C	12
2620	C	12
2621	C	12
2622	C	12
2623	C	12
2624	C	12
2625	C	12
2626	C	12
2627	C	12
2628	C	12
2629	C	12
2630	C	12
2631	C	12
2632	C	12
2633	C	12
2634	C	12
2635	C	12
2636	C	12
2637	C	12
2638	C	12
2639	C	12
2640	C	12
2641	C	12
2642	C	12
2643	C	12
2644	C	12
2645	C	12
2646	C	12
2647	C	12
2648	C	12
2649	C	12
2650	C	12
2651	C	12
2652	C	12
2653	C	12
2654	C	12
2655	C	12
2656	C	12
2657	C	12
2658	C	12
2659	C	12
2660	C	12
2661	C	12
2662	C	12
2663	C	12
2664	C	12
2665	C	12
2666	C	12
2667	C	12
2668	C	12
2669	C	12
2670	C	12
2671	C	12
2672	C	12
2673	C	12
2674	C	12
2675	C	12
2676	C	12
2677	C	12
2678	C	12
2679	C	12
2680	C	12
2681	C	12
2682	C	12
2683	C	12
2684	C	12
2685	C	12
2686	C	12
2687	C	12
2688	C	12
2689	C	12
2690	C	12
2691	C	12
2692	C	12
2693	C	12
2694	C	12
2695	C	12
2696	C	12
2697	C	12
2698	C	12
2699	C	12
2700	C	12
2701	C	12
2702	C	12
2703	C	12
2704	C	12
2705	C	12
2706	C	12
2707	C	12
2708	C	12
2709	C	12
2710	C	12
2711	C	12
2712	C	12
2713	C	12
2714	C	12
2715	C	12
2716	C	12
2717	C	12
2718	C	12
2719	C	12
2720	C	12
2721	C	12
2722	C	12
2723	C	12
2724	C	12
2725	C	12
2726	C	12
2727	C	12
2728	C	12
2729	C	12
2730	C	12
2731	C	12
2732	C	12
2733	C	12
2734	C	12
2735	C	12
2736	C	12
2737	C	12
2738	C	12
2739	C	12
2740	C	12
2741	C	12
2742	C	12
2743	C	12
2744	C	12
2745	C	12
2746	C	12
2747	C	12
2748	C	12
2749	C	12
2750	C	12
2751	C	12
2752	C	12
2753	C	12
2754	C	12
2755	C	12
2756	C	12
2757	C	12
2758	C	12
2759	C	12
2760	C	12
2761	C	12
2762	C	12
2763	C	12
2764	C	12
2765	C	12
2766	C	12
2767	C	12
2768	C	12
2769	C	12
2770	C	12
2771	C	12
2772	C	12
2773	C	12
2774	C	12
2775	C	12
2776	C	12
2777	C	12
2778	C	12
2779	C	12
2780	C	12
2781	C	12
2782	C	12
2783	C	12
2784	C	12
2785	C	12
2786	C	12
2787	C	12
2788	C	12
2789	C	12
2790	C	12
2791	C	12
2792	C	12
2793	C	12
2794	C	12
2795	C	12
2796	C	12
2797	C	12
2798	C	12
2799	C	12
2800	C	12
2801	C	13
2802	C	13
2803	C	13
2804	C	13
2805	C	13
2806	C	13
2807	C	13
2808	C	13
2809	C	13
2810	C	13
2811	C	13
2812	C	13
2813	C	13
2814	C	13
2815	C	13
2816	C	13
2817	C	13
2818	C	13
2819	C	13
2820	C	13
2821	C	13
2822	C	13
2823	C	13
2824	C	13
2825	C	13
2826	C	13
2827	C	13
2828	C	13
2829	C	13
2830	C	13
2831	C	13
2832	C	13
2833	C	13
2834	C	13
2835	C	13
2836	C	13
2837	C	13
2838	C	13
2839	C	13
2840	C	13
2841	C	13
2842	C	13
2843	C	13
2844	C	13
2845	C	13
2846	C	13
2847	C	13
2848	C	13
2849	C	13
2850	C	13
2851	C	13
2852	C	13
2853	C	13
2854	C	13
2855	C	13
2856	C	13
2857	C	13
2858	C	13
2859	C	13
2860	C	13
2861	C	13
2862	C	13
2863	C	13
2864	C	13
2865	C	13
2866	C	13
2867	C	13
2868	C	13
2869	C	13
2870	C	13
2871	C	13
2872	C	13
2873	C	13
2874	C	13
2875	C	13
2876	C	13
2877	C	13
2878	C	13
2879	C	13
2880	C	13
2881	C	13
2882	C	13
2883	C	13
2884	C	13
2885	C	13
2886	C	13
2887	C	13
2888	C	13
2889	C	13
2890	C	13
2891	C	13
2892	C	13
2893	C	13
2894	C	13
2895	C	13
2896	C	13
2897	C	13
2898	C	13
2899	C	13
2900	C	13
2901	C	13
2902	C	13
2903	C	13
2904	C	13
2905	C	13
2906	C	13
2907	C	13
2908	C	13
2909	C	13
2910	C	13
2911	C	13
2912	C	13
2913	C	13
2914	C	13
2915	C	13
2916	C	13
2917	C	13
2918	C	13
2919	C	13
2920	C	13
2921	C	13
2922	C	13
2923	C	13
2924	C	13
2925	C	13
2926	C	13
2927	C	13
2928	C	13
2929	C	13
2930	C	13
2931	C	13
2932	C	13
2933	C	13
2934	C	13
2935	C	13
2936	C	13
2937	C	13
2938	C	13
2939	C	13
2940	C	13
2941	C	13
2942	C	13
2943	C	13
2944	C	13
2945	C	13
2946	C	13
2947	C	13
2948	C	13
2949	C	13
2950	C	13
2951	C	13
2952	C	13
2953	C	13
2954	C	13
2955	C	13
2956	C	13
2957	C	13
2958	C	13
2959	C	13
2960	C	13
2961	C	13
2962	C	13
2963	C	13
2964	C	13
2965	C	13
2966	C	13
2967	C	13
2968	C	13
2969	C	13
2970	C	13
2971	C	13
2972	C	13
2973	C	13
2974	C	13
2975	C	13
2976	C	13
2977	C	13
2978	C	13
2979	C	13
2980	C	13
2981	C	13
2982	C	13
2983	C	13
2984	C	13
2985	C	13
2986	C	13
2987	C	13
2988	C	13
2989	C	13
2990	C	13
2991	C	13
2992	C	13
2993	C	13
2994	C	13
2995	C	13
2996	C	13
2997	C	13
2998	C	13
2999	C	13
3000	C	13
3001	C	14
3002	C	14
3003	C	14
3004	C	14
3005	C	14
3006	C	14
3007	C	14
3008	C	14
3009	C	14
3010	C	14
3011	C	14
3012	C	14
3013	C	14
3014	C	14
3015	C	14
3016	C	14
3017	C	14
3018	C	14
3019	C	14
3020	C	14
3021	C	14
3022	C	14
3023	C	14
3024	C	14
3025	C	14
3026	C	14
3027	C	14
3028	C	14
3029	C	14
3030	C	14
3031	C	14
3032	C	14
3033	C	14
3034	C	14
3035	C	14
3036	C	14
3037	C	14
3038	C	14
3039	C	14
3040	C	14
3041	C	14
3042	C	14
3043	C	14
3044	C	14
3045	C	14
3046	C	14
3047	C	14
3048	C	14
3049	C	14
3050	C	14
3051	C	14
3052	C	14
3053	C	14
3054	C	14
3055	C	14
3056	C	14
3057	C	14
3058	C	14
3059	C	14
3060	C	14
3061	C	14
3062	C	14
3063	C	14
3064	C	14
3065	C	14
3066	C	14
3067	C	14
3068	C	14
3069	C	14
3070	C	14
3071	C	14
3072	C	14
3073	C	14
3074	C	14
3075	C	14
3076	C	14
3077	C	14
3078	C	14
3079	C	14
3080	C	14
3081	C	14
3082	C	14
3083	C	14
3084	C	14
3085	C	14
3086	C	14
3087	C	14
3088	C	14
3089	C	14
3090	C	14
3091	C	14
3092	C	14
3093	C	14
3094	C	14
3095	C	14
3096	C	14
3097	C	14
3098	C	14
3099	C	14
3100	C	14
3101	C	14
3102	C	14
3103	C	14
3104	C	14
3105	C	14
3106	C	14
3107	C	14
3108	C	14
3109	C	14
3110	C	14
3111	C	14
3112	C	14
3113	C	14
3114	C	14
3115	C	14
3116	C	14
3117	C	14
3118	C	14
3119	C	14
3120	C	14
3121	C	14
3122	C	14
3123	C	14
3124	C	14
3125	C	14
3126	C	14
3127	C	14
3128	C	14
3129	C	14
3130	C	14
3131	C	14
3132	C	14
3133	C	14
3134	C	14
3135	C	14
3136	C	14
3137	C	14
3138	C	14
3139	C	14
3140	C	14
3141	C	14
3142	C	14
3143	C	14
3144	C	14
3145	C	14
3146	C	14
3147	C	14
3148	C	14
3149	C	14
3150	C	14
3151	C	14
3152	C	14
3153	C	14
3154	C	14
3155	C	14
3156	C	14
3157	C	14
3158	C	14
3159	C	14
3160	C	14
3161	C	14
3162	C	14
3163	C	14
3164	C	14
3165	C	14
3166	C	14
3167	C	14
3168	C	14
3169	C	14
3170	C	14
3171	C	14
3172	C	14
3173	C	14
3174	C	14
3175	C	14
3176	C	14
3177	C	14
3178	C	14
3179	C	14
3180	C	14
3181	C	14
3182	C	14
3183	C	14
3184	C	14
3185	C	14
3186	C	14
3187	C	14
3188	C	14
3189	C	14
3190	C	14
3191	C	14
3192	C	14
3193	C	14
3194	C	14
3195	C	14
3196	C	14
3197	C	14
3198	C	14
3199	C	14
3200	C	14
3201	C	15
3202	C	15
3203	C	15
3204	C	15
3205	C	15
3206	C	15
3207	C	15
3208	C	15
3209	C	15
3210	C	15
3211	C	15
3212	C	15
3213	C	15
3214	C	15
3215	C	15
3216	C	15
3217	C	15
3218	C	15
3219	C	15
3220	C	15
3221	C	15
3222	C	15
3223	C	15
3224	C	15
3225	C	15
3226	C	15
3227	C	15
3228	C	15
3229	C	15
3230	C	15
3231	C	15
3232	C	15
3233	C	15
3234	C	15
3235	C	15
3236	C	15
3237	C	15
3238	C	15
3239	C	15
3240	C	15
3241	C	15
3242	C	15
3243	C	15
3244	C	15
3245	C	15
3246	C	15
3247	C	15
3248	C	15
3249	C	15
3250	C	15
3251	C	15
3252	C	15
3253	C	15
3254	C	15
3255	C	15
3256	C	15
3257	C	15
3258	C	15
3259	C	15
3260	C	15
3261	C	15
3262	C	15
3263	C	15
3264	C	15
3265	C	15
3266	C	15
3267	C	15
3268	C	15
3269	C	15
3270	C	15
3271	C	15
3272	C	15
3273	C	15
3274	C	15
3275	C	15
3276	C	15
3277	C	15
3278	C	15
3279	C	15
3280	C	15
3281	C	15
3282	C	15
3283	C	15
3284	C	15
3285	C	15
3286	C	15
3287	C	15
3288	C	15
3289	C	15
3290	C	15
3291	C	15
3292	C	15
3293	C	15
3294	C	15
3295	C	15
3296	C	15
3297	C	15
3298	C	15
3299	C	15
3300	C	15
3301	C	15
3302	C	15
3303	C	15
3304	C	15
3305	C	15
3306	C	15
3307	C	15
3308	C	15
3309	C	15
3310	C	15
3311	C	15
3312	C	15
3313	C	15
3314	C	15
3315	C	15
3316	C	15
3317	C	15
3318	C	15
3319	C	15
3320	C	15
3321	C	15
3322	C	15
3323	C	15
3324	C	15
3325	C	15
3326	C	15
3327	C	15
3328	C	15
3329	C	15
3330	C	15
3331	C	15
3332	C	15
3333	C	15
3334	C	15
3335	C	15
3336	C	15
3337	C	15
3338	C	15
3339	C	15
3340	C	15
3341	C	15
3342	C	15
3343	C	15
3344	C	15
3345	C	15
3346	C	15
3347	C	15
3348	C	15
3349	C	15
3350	C	15
3351	C	15
3352	C	15
3353	C	15
3354	C	15
3355	C	15
3356	C	15
3357	C	15
3358	C	15
3359	C	15
3360	C	15
3361	C	15
3362	C	15
3363	C	15
3364	C	15
3365	C	15
3366	C	15
3367	C	15
3368	C	15
3369	C	15
3370	C	15
3371	C	15
3372	C	15
3373	C	15
3374	C	15
3375	C	15
3376	C	15
3377	C	15
3378	C	15
3379	C	15
3380	C	15
3381	C	15
3382	C	15
3383	C	15
3384	C	15
3385	C	15
3386	C	15
3387	C	15
3388	C	15
3389	C	15
3390	C	15
3391	C	15
3392	C	15
3393	C	15
3394	C	15
3395	C	15
3396	C	15
3397	C	15
3398	C	15
3399	C	15
3400	C	15
3401	C	16
3402	C	16
3403	C	16
3404	C	16
3405	C	16
3406	C	16
3407	C	16
3408	C	16
3409	C	16
3410	C	16
3411	C	16
3412	C	16
3413	C	16
3414	C	16
3415	C	16
3416	C	16
3417	C	16
3418	C	16
3419	C	16
3420	C	16
3421	C	16
3422	C	16
3423	C	16
3424	C	16
3425	C	16
3426	C	16
3427	C	16
3428	C	16
3429	C	16
3430	C	16
3431	C	16
3432	C	16
3433	C	16
3434	C	16
3435	C	16
3436	C	16
3437	C	16
3438	C	16
3439	C	16
3440	C	16
3441	C	16
3442	C	16
3443	C	16
3444	C	16
3445	C	16
3446	C	16
3447	C	16
3448	C	16
3449	C	16
3450	C	16
3451	C	16
3452	C	16
3453	C	16
3454	C	16
3455	C	16
3456	C	16
3457	C	16
3458	C	16
3459	C	16
3460	C	16
3461	C	16
3462	C	16
3463	C	16
3464	C	16
3465	C	16
3466	C	16
3467	C	16
3468	C	16
3469	C	16
3470	C	16
3471	C	16
3472	C	16
3473	C	16
3474	C	16
3475	C	16
3476	C	16
3477	C	16
3478	C	16
3479	C	16
3480	C	16
3481	C	16
3482	C	16
3483	C	16
3484	C	16
3485	C	16
3486	C	16
3487	C	16
3488	C	16
3489	C	16
3490	C	16
3491	C	16
3492	C	16
3493	C	16
3494	C	16
3495	C	16
3496	C	16
3497	C	16
3498	C	16
3499	C	16
3500	C	16
3501	C	16
3502	C	16
3503	C	16
3504	C	16
3505	C	16
3506	C	16
3507	C	16
3508	C	16
3509	C	16
3510	C	16
3511	C	16
3512	C	16
3513	C	16
3514	C	16
3515	C	16
3516	C	16
3517	C	16
3518	C	16
3519	C	16
3520	C	16
3521	C	16
3522	C	16
3523	C	16
3524	C	16
3525	C	16
3526	C	16
3527	C	16
3528	C	16
3529	C	16
3530	C	16
3531	C	16
3532	C	16
3533	C	16
3534	C	16
3535	C	16
3536	C	16
3537	C	16
3538	C	16
3539	C	16
3540	C	16
3541	C	16
3542	C	16
3543	C	16
3544	C	16
3545	C	16
3546	C	16
3547	C	16
3548	C	16
3549	C	16
3550	C	16
3551	C	16
3552	C	16
3553	C	16
3554	C	16
3555	C	16
3556	C	16
3557	C	16
3558	C	16
3559	C	16
3560	C	16
3561	C	16
3562	C	16
3563	C	16
3564	C	16
3565	C	16
3566	C	16
3567	C	16
3568	C	16
3569	C	16
3570	C	16
3571	C	16
3572	C	16
3573	C	16
3574	C	16
3575	C	16
3576	C	16
3577	C	16
3578	C	16
3579	C	16
3580	C	16
3581	C	16
3582	C	16
3583	C	16
3584	C	16
3585	C	16
3586	C	16
3587	C	16
3588	C	16
3589	C	16
3590	C	16
3591	C	16
3592	C	16
3593	C	16
3594	C	16
3595	C	16
3596	C	16
3597	C	16
3598	C	16
3599	C	16
3600	C	16
3601	C	17
3602	C	17
3603	C	17
3604	C	17
3605	C	17
3606	C	17
3607	C	17
3608	C	17
3609	C	17
3610	C	17
3611	C	17
3612	C	17
3613	C	17
3614	C	17
3615	C	17
3616	C	17
3617	C	17
3618	C	17
3619	C	17
3620	C	17
3621	C	17
3622	C	17
3623	C	17
3624	C	17
3625	C	17
3626	C	17
3627	C	17
3628	C	17
3629	C	17
3630	C	17
3631	C	17
3632	C	17
3633	C	17
3634	C	17
3635	C	17
3636	C	17
3637	C	17
3638	C	17
3639	C	17
3640	C	17
3641	C	17
3642	C	17
3643	C	17
3644	C	17
3645	C	17
3646	C	17
3647	C	17
3648	C	17
3649	C	17
3650	C	17
3651	C	17
3652	C	17
3653	C	17
3654	C	17
3655	C	17
3656	C	17
3657	C	17
3658	C	17
3659	C	17
3660	C	17
3661	C	17
3662	C	17
3663	C	17
3664	C	17
3665	C	17
3666	C	17
3667	C	17
3668	C	17
3669	C	17
3670	C	17
3671	C	17
3672	C	17
3673	C	17
3674	C	17
3675	C	17
3676	C	17
3677	C	17
3678	C	17
3679	C	17
3680	C	17
3681	C	17
3682	C	17
3683	C	17
3684	C	17
3685	C	17
3686	C	17
3687	C	17
3688	C	17
3689	C	17
3690	C	17
3691	C	17
3692	C	17
3693	C	17
3694	C	17
3695	C	17
3696	C	17
3697	C	17
3698	C	17
3699	C	17
3700	C	17
3701	C	17
3702	C	17
3703	C	17
3704	C	17
3705	C	17
3706	C	17
3707	C	17
3708	C	17
3709	C	17
3710	C	17
3711	C	17
3712	C	17
3713	C	17
3714	C	17
3715	C	17
3716	C	17
3717	C	17
3718	C	17
3719	C	17
3720	C	17
3721	C	17
3722	C	17
3723	C	17
3724	C	17
3725	C	17
3726	C	17
3727	C	17
3728	C	17
3729	C	17
3730	C	17
3731	C	17
3732	C	17
3733	C	17
3734	C	17
3735	C	17
3736	C	17
3737	C	17
3738	C	17
3739	C	17
3740	C	17
3741	C	17
3742	C	17
3743	C	17
3744	C	17
3745	C	17
3746	C	17
3747	C	17
3748	C	17
3749	C	17
3750	C	17
3751	C	17
3752	C	17
3753	C	17
3754	C	17
3755	C	17
3756	C	17
3757	C	17
3758	C	17
3759	C	17
3760	C	17
3761	C	17
3762	C	17
3763	C	17
3764	C	17
3765	C	17
3766	C	17
3767	C	17
3768	C	17
3769	C	17
3770	C	17
3771	C	17
3772	C	17
3773	C	17
3774	C	17
3775	C	17
3776	C	17
3777	C	17
3778	C	17
3779	C	17
3780	C	17
3781	C	17
3782	C	17
3783	C	17
3784	C	17
3785	C	17
3786	C	17
3787	C	17
3788	C	17
3789	C	17
3790	C	17
3791	C	17
3792	C	17
3793	C	17
3794	C	17
3795	C	17
3796	C	17
3797	C	17
3798	C	17
3799	C	17
3800	C	17
3801	C	18
3802	C	18
3803	C	18
3804	C	18
3805	C	18
3806	C	18
3807	C	18
3808	C	18
3809	C	18
3810	C	18
3811	C	18
3812	C	18
3813	C	18
3814	C	18
3815	C	18
3816	C	18
3817	C	18
3818	C	18
3819	C	18
3820	C	18
3821	C	18
3822	C	18
3823	C	18
3824	C	18
3825	C	18
3826	C	18
3827	C	18
3828	C	18
3829	C	18
3830	C	18
3831	C	18
3832	C	18
3833	C	18
3834	C	18
3835	C	18
3836	C	18
3837	C	18
3838	C	18
3839	C	18
3840	C	18
3841	C	18
3842	C	18
3843	C	18
3844	C	18
3845	C	18
3846	C	18
3847	C	18
3848	C	18
3849	C	18
3850	C	18
3851	C	18
3852	C	18
3853	C	18
3854	C	18
3855	C	18
3856	C	18
3857	C	18
3858	C	18
3859	C	18
3860	C	18
3861	C	18
3862	C	18
3863	C	18
3864	C	18
3865	C	18
3866	C	18
3867	C	18
3868	C	18
3869	C	18
3870	C	18
3871	C	18
3872	C	18
3873	C	18
3874	C	18
3875	C	18
3876	C	18
3877	C	18
3878	C	18
3879	C	18
3880	C	18
3881	C	18
3882	C	18
3883	C	18
3884	C	18
3885	C	18
3886	C	18
3887	C	18
3888	C	18
3889	C	18
3890	C	18
3891	C	18
3892	C	18
3893	C	18
3894	C	18
3895	C	18
3896	C	18
3897	C	18
3898	C	18
3899	C	18
3900	C	18
3901	C	18
3902	C	18
3903	C	18
3904	C	18
3905	C	18
3906	C	18
3907	C	18
3908	C	18
3909	C	18
3910	C	18
3911	C	18
3912	C	18
3913	C	18
3914	C	18
3915	C	18
3916	C	18
3917	C	18
3918	C	18
3919	C	18
3920	C	18
3921	C	18
3922	C	18
3923	C	18
3924	C	18
3925	C	18
3926	C	18
3927	C	18
3928	C	18
3929	C	18
3930	C	18
3931	C	18
3932	C	18
3933	C	18
3934	C	18
3935	C	18
3936	C	18
3937	C	18
3938	C	18
3939	C	18
3940	C	18
3941	C	18
3942	C	18
3943	C	18
3944	C	18
3945	C	18
3946	C	18
3947	C	18
3948	C	18
3949	C	18
3950	C	18
3951	C	18
3952	C	18
3953	C	18
3954	C	18
3955	C	18
3956	C	18
3957	C	18
3958	C	18
3959	C	18
3960	C	18
3961	C	18
3962	C	18
3963	C	18
3964	C	18
3965	C	18
3966	C	18
3967	C	18
3968	C	18
3969	C	18
3970	C	18
3971	C	18
3972	C	18
3973	C	18
3974	C	18
3975	C	18
3976	C	18
3977	C	18
3978	C	18
3979	C	18
3980	C	18
3981	C	18
3982	C	18
3983	C	18
3984	C	18
3985	C	18
3986	C	18
3987	C	18
3988	C	18
3989	C	18
3990	C	18
3991	C	18
3992	C	18
3993	C	18
3994	C	18
3995	C	18
3996	C	18
3997	C	18
3998	C	18
3999	C	18
4000	C	18
4001	C	19
4002	C	19
4003	C	19
4004	C	19
4005	C	19
4006	C	19
4007	C	19
4008	C	19
4009	C	19
4010	C	19
4011	C	19
4012	C	19
4013	C	19
4014	C	19
4015	C	19
4016	C	19
4017	C	19
4018	C	19
4019	C	19
4020	C	19
4021	C	19
4022	C	19
4023	C	19
4024	C	19
4025	C	19
4026	C	19
4027	C	19
4028	C	19
4029	C	19
4030	C	19
4031	C	19
4032	C	19
4033	C	19
4034	C	19
4035	C	19
4036	C	19
4037	C	19
4038	C	19
4039	C	19
4040	C	19
4041	C	19
4042	C	19
4043	C	19
4044	C	19
4045	C	19
4046	C	19
4047	C	19
4048	C	19
4049	C	19
4050	C	19
4051	C	19
4052	C	19
4053	C	19
4054	C	19
4055	C	19
4056	C	19
4057	C	19
4058	C	19
4059	C	19
4060	C	19
4061	C	19
4062	C	19
4063	C	19
4064	C	19
4065	C	19
4066	C	19
4067	C	19
4068	C	19
4069	C	19
4070	C	19
4071	C	19
4072	C	19
4073	C	19
4074	C	19
4075	C	19
4076	C	19
4077	C	19
4078	C	19
4079	C	19
4080	C	19
4081	C	19
4082	C	19
4083	C	19
4084	C	19
4085	C	19
4086	C	19
4087	C	19
4088	C	19
4089	C	19
4090	C	19
4091	C	19
4092	C	19
4093	C	19
4094	C	19
4095	C	19
4096	C	19
4097	C	19
4098	C	19
4099	C	19
4100	C	19
4101	C	19
4102	C	19
4103	C	19
4104	C	19
4105	C	19
4106	C	19
4107	C	19
4108	C	19
4109	C	19
4110	C	19
4111	C	19
4112	C	19
4113	C	19
4114	C	19
4115	C	19
4116	C	19
4117	C	19
4118	C	19
4119	C	19
4120	C	19
4121	C	19
4122	C	19
4123	C	19
4124	C	19
4125	C	19
4126	C	19
4127	C	19
4128	C	19
4129	C	19
4130	C	19
4131	C	19
4132	C	19
4133	C	19
4134	C	19
4135	C	19
4136	C	19
4137	C	19
