Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
1230	750000	1	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	37.5	0.75	1	0.75	0.5	1250000	2.5	0	0.25	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	5e+08	75000	0
1231	750000	1	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1	0.75	0.5	1250000	2.5	0	0.25	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	5e+08	75000	0
1232	750000	1	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	1250000	2.5	0	0.25	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	5e+08	75000	0
1233	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	1250000	2.5	0	0.25	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	5e+08	75000	0
1234	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	1250000	2.5	0	0.5	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	5e+08	75000	0
1235	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	2500000	2.5	0	0.5	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	5e+08	75000	0
1236	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	2500000	2.5	0	0.5	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	5e+06	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	2.5e+08	75000	0
1237	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	2500000	2.5	0	0.5	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	2500000	2.6	5e+06	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	2.5e+08	75000	0
1238	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	0.75	0.5	2500000	2.5	0	0.5	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	2500000	2.6	2500000	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	2.5e+08	75000	0
1239	750000	0.75	18	5000	1.25	2.575	0	1.325	1.5e+09	2.5e+07	7500000	5e+06	15	0.75	1500	0.5	0.25	2.5	3	75	0.75	1.25	1	0.5	2500000	2.5	0	0.5	0.5	2.75	0	1	0	0	1.25	0.75	3.75	750	2500000	2.6	2500000	3.75	0	5	0	1.25	5e+06	7.5	0	6	0.75	1.25	1.5	5	5	2.5e+08	75000	0
1240	1500000	0.5	18	10000	1.25	0.1	0	2.55	1.5e+09	2.5e+07	0	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	3.75	0.75	1.25	1500	0	5	1e+07	5	0	0	1	5	5e+06	5	1	1	0	1.25	1.5	2.5	5	5e+08	0	25000
1241	1500000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	0	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	3.75	0.75	1.25	1500	0	5	1e+07	5	0	0	1	5	5e+06	5	1	1	0	1.25	1.5	2.5	5	5e+08	0	25000
1242	1500000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	0	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	5	1e+07	5	0	0	1	5	5e+06	5	1	1	0	1.25	1.5	2.5	5	5e+08	0	25000
1243	1500000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	0	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	5	1e+07	5	0	0	1	5	5e+06	5	1	1	0	2.5	1.5	2.5	5	5e+08	0	25000
1244	1500000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	5	1e+07	5	0	0	1	5	5e+06	5	1	1	0	2.5	1.5	2.5	5	5e+08	0	25000
1245	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	5	1e+07	5	0	0	1	5	5e+06	5	1	1	0	2.5	1.5	2.5	5	5e+08	0	25000
1246	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	1e+07	5	0	0	1	5	5e+06	5	1	1	0	2.5	1.5	2.5	5	5e+08	0	25000
1247	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	0	0	1	5	5e+06	5	1	1	0	2.5	1.5	2.5	5	5e+08	0	25000
1248	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0	2.5	1.5	2.5	5	5e+08	0	25000
1249	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	0.75	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	0	25000
1250	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	1	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	0	25000
1251	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	5	1	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	0	25000
1252	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	2.5	1	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	0	25000
1253	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	0	25000
1254	750000	0.5	18	10000	1.25	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1255	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	5	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1256	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	3.75	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1257	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.5	1	5	4	37.5	1.5	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	3.75	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1258	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.75	1	5	4	37.5	1.5	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	3.75	2500000	0	1	5	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1259	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.75	1	5	4	37.5	1.5	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1260	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.75	1	5	4	37.5	1.5	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	1500	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1261	750000	0.5	18	10000	2.5	0.1	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.75	1	5	4	37.5	1.5	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1262	750000	0.5	18	10000	2.5	2.575	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.75	1	5	4	37.5	1.5	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1263	750000	0.5	18	10000	2.5	2.575	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.5	1500	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1264	750000	0.5	18	10000	2.5	2.575	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.75	1500	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1265	750000	0.5	18	10000	2.5	2.575	0	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1266	750000	0.5	18	10000	2.5	2.575	0.0125	2.55	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1267	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	0	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1268	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	1.25	2250	0	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1269	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	1.25	2250	2500000	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	5	5e+08	25000	25000
1270	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	1.25	2250	2500000	3.8	7500000	3.75	2500000	0	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	25000
1271	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	15	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	1.25	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	25000
1272	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	1.25	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	25000
1273	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	1.25	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	25000
1274	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	1	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	25000
1275	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	0	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	25000
1276	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	0	1	0.25	2.5	1.5	2.5	3.75	5e+08	25000	50000
1277	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1278	750000	0.5	18	10000	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	1	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1279	750000	0.5	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	1	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	1	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1280	750000	0.5	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	1e+07	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	1	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1281	750000	0.5	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	1	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1282	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	1	5	1	2.5	0.75	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1283	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	2.75	7500	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1284	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	4	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	7500	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1285	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	7500	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1286	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	37.5	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1287	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	2.5e+07	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1288	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	5e+06	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1289	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	1	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1290	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	2.5	3.75	5e+08	25000	50000
1291	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	2.5	3.75	7.5e+08	25000	50000
1292	750000	0.25	18	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0.25	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	2.5	3.75	7.5e+08	25000	50000
1293	750000	0.25	24	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.5	0.75	0.25	3750000	2.5	0	0.25	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	2.5	3.75	7.5e+08	25000	50000
1294	750000	0.25	24	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.75	0.75	0.25	3750000	2.5	0	0.25	0.75	1.625	5000	1	5	1	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	2.5	3.75	7.5e+08	25000	50000
1295	750000	0.25	24	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.75	0.75	0.25	3750000	2.5	0	0.25	0.75	1.625	5000	1	5	0.75	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	2.5	3.75	7.5e+08	25000	50000
